Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
6210,1578067675,implement-stats,f2ce156bcb4fcd71a7a20aacd8ec788c39758d55,hello_gpio,rpi0,30076313
6211,1578067579,implement-stats,f2ce156bcb4fcd71a7a20aacd8ec788c39758d55,hello_gpio,rpi4,31147822
6212,1578067710,implement-stats,f2ce156bcb4fcd71a7a20aacd8ec788c39758d55,hello_gpio,rpi3a,30086527
6213,1578067657,implement-stats,f2ce156bcb4fcd71a7a20aacd8ec788c39758d55,hello_gpio,rpi3,30588529
6214,1578067664,implement-stats,f2ce156bcb4fcd71a7a20aacd8ec788c39758d55,hello_gpio,bbb,25577356
6217,1578070613,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,rpi2,30877007
6218,1578070655,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,rpi4,31135423
6219,1578070813,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,rpi,30864671
6220,1578070638,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,rpi3,31085048
6222,1578070800,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,rpi3,30536855
6223,1578070813,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,rpi3,30588304
6224,1578071054,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,rpi0,30024140
6226,1578070713,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,rpi3a,30076151
6227,1578070736,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,bbb,25577296
6229,1578070925,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,rpi0,30062829
6230,1578070960,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,rpi3a,30073757
6231,1578070875,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,rpi3,30577783
6232,1578070875,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,rpi3,30577044
6233,1578071045,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,rpi4,31147501
6235,1578070998,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,bbb,25566091
6237,1578071078,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,rpi,31412951
6238,1578070800,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,rpi2,30864317
6239,1578071185,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,rpi0,30076399
6240,1578071121,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,rpi2,31374277
6241,1578071248,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,bbb,25563550
6243,1578071390,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,rpi3a,30086479
6244,1578071418,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,bbb,25527561
6246,1578071216,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,rpi,30904464
6248,1578071195,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,rpi4,31136421
6249,1578070933,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,rpi4,31136495
